status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1343809752342217,"Hillary for America general counsel Marc Elias on listening and responding to calls for an audit and recount:""Over the last few days, officials in the Clinton campaign have received hundreds of messages, emails, and calls urging us to do something, anything, to investigate claims that the election results were hacked and altered in a way to disadvantage Secretary Clinton. The concerns have arisen, in particular, with respect to Michigan, Wisconsin and Pennsylvania â€” three states that together proved decisive in this presidential election and where the combined margin of victory for Donald Trump was merely 107,000 votes.It should go without saying that we take these concerns extremely seriously. We certainly understand the heartbreak felt by so many who worked so hard to elect Hillary Clinton, and it is a fundamental principle of our democracy to ensure that every vote is properly counted.Moreover, this election cycle was unique in the degree of foreign interference witnessed throughout the campaign: the U.S. government concluded that Russian state actors were behind the hacks of the Democratic National Committee and the personal email accounts of Hillary for America campaign officials, and just yesterday, the Washington Post reported that the Russian government was behind much of the ""fake news"" propaganda that circulated online in the closing weeks of the election.For all these reasons, we have quietly taken a number of steps in the last two weeks to rule in or out any possibility of outside interference in the vote tally in these critical battleground states.First, since the day after the election we have had lawyers and data scientists and analysts combing over the results to spot anomalies that would suggest a hacked result. These have included analysts both from within the campaign and outside, with backgrounds in politics, technology and academia.Second, we have had numerous meetings and calls with various outside experts to hear their concerns and to discuss and review their data and findings. As a part of this, we have also shared out data and findings with them. Most of those discussions have remained private, while at least one has unfortunately been the subject of leaks.Third, we have attempted to systematically catalogue and investigate every theory that has been presented to us within our ability to do so.Fourth, we have examined the laws and practices as they pertain to recounts, contests and audits.Fifth, and most importantly, we have monitored and staffed the post-election canvasses â€” where voting machine tapes are compared to poll-books, provisional ballots are resolved, and all of the math is double checked from election night. During that process, we have seen Secretary Clinton's vote total grow, so that, today, her national popular vote lead now exceeds more than 2 million votes.In the coming days, we will continue to perform our due diligence and actively follow all further activities that are to occur prior to the certification of any election results. For instance, Wisconsin and Pennsylvania conduct post-election audits using a sampling of precincts. Michigan and many other states still do not. This is unfortunate; it is our strong belief that, in addition to an election canvass, every state should do this basic audit to ensure accuracy and public confidence in the election.Beyond the post-election audit, Green Party candidate Jill Stein announced Friday that she will exercise her right as a candidate to pursue a recount in the state of Wisconsin. She has indicated plans to also seek recounts in Pennsylvania and Michigan.Because we had not uncovered any actionable evidence of hacking or outside attempts to alter the voting technology, we had not planned to exercise this option ourselves, but now that a recount has been initiated in Wisconsin, we intend to participate in order to ensure the process proceeds in a manner that is fair to all sides. If Jill Stein follows through as she has promised and pursues recounts in Pennsylvania and Michigan, we will take the same approach in those states as well. We do so fully aware that the number of votes separating Donald Trump and Hillary Clinton in the closest of these states â€” Michigan â€” well exceeds the largest margin ever overcome in a recount. But regardless of the potential to change the outcome in any of the states, we feel it is important, on principle, to ensure our campaign is legally represented in any court proceedings and represented on the ground in order to monitor the recount process itself.The campaign is grateful to all those who have expended time and effort to investigate various claims of abnormalities and irregularities. While that effort has not, in our view, resulted in evidence of manipulation of results, now that a recount is underway, we believe we have an obligation to the more than 64 million Americans who cast ballots for Hillary Clinton to participate in ongoing proceedings to ensure that an accurate vote count will be reported.""",,status,,11/26/16 23:28,171817,19153,23678,146316,20201,2921,1225,192,962,2016-11-26
889307941125736_1334281259961733,"""For the sake of our children and our families and our country, I ask you to stay engaged, stay engaged on every level. We need you. America needs you. Your energy, your ambition, your talent. That's how we get through this. That's how we help to make our contributions to bend the arc of the moral universe toward justice. I know this isn't easy, I know that over the past week, a lot of people have asked themselves whether America is the country we thought it was. The divisions laid bare by this election run deep, but please listen to me when I say this. America is worth it. Our children are worth it. Believe in our country, fight for our values and never, ever give up."" â€”Hillary",,video,https://www.facebook.com/hillaryclinton/videos/1334281259961733/,11/18/16 10:00,151028,13185,13556,116176,29177,143,602,4609,321,2016-11-18
889307941125736_1324433874279805,"Scripture tells us: Let us not grow weary in doing good, for in due season, we shall reap, if we do not lose heart.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1324433874279805/?type=3,11/9/16 13:57,355785,52355,27531,274693,53193,298,2392,24537,672,2016-11-09
889307941125736_1324421317614394,"Last night, I congratulated Donald Trump and offered to work with him on behalf of our country. I hope that he will be a successful president for all Americans.This is not the outcome we wanted or we worked so hard for, and I'm sorry we did not win this election for the values we share and the vision we hold for our country.But I feel pride and gratitude for this wonderful campaign that we built togetherâ€”this vast, diverse, creative, unruly, energized campaign. You represent the best of America, and being your candidate has been one of the greatest honors of my life.I know how disappointed you feel, because I feel it too. And so do tens of millions of Americans who invested their hopes and dreams in this effort. This is painful, and it will be for a long time. But I want you to remember this: Our campaign was never about one person or even one election. It was about the country we loveâ€”and about building an America that's hopeful, inclusive, and big-hearted.We have seen that our nation is more deeply divided than we thought. But I still believe in Americaâ€”and I always will. And if you do, too, then we must accept this resultâ€”and then look to the future.Donald Trump is going to be our president. We owe him an open mind and the chance to lead.Our constitutional democracy enshrines the peaceful transfer of power, and we don't just respect that, we cherish it. It also enshrines other thingsâ€”the rule of law, the principle that we're all equal in rights and dignity, and the freedom of worship and expression. We respect and cherish these things tooâ€”and we must defend them.And let me add: Our constitutional democracy demands our participation, not just every four years, but all the time. So let's do all we can to keep advancing the causes and values we all hold dear: making our economy work for everyone, not just those at the top; protecting our country and protecting our planet; and breaking down all the barriers that hold anyone back from achieving their dreams.We've spent a year and a half bringing together millions of people from every corner of our country to say with one voice that we believe that the American Dream is big enough for everyoneâ€”for people of all races and religions, for men and women, for immigrants, for LGBT people, and people with disabilities. Our responsibility as citizens is to keep doing our part to build that better, stronger, fairer America we seek. And I know you will. I am so grateful to stand with all of you.I want to thank Tim Kaine and Anne Holton for being our partners on this journey. It gives me great hope and comfort to know that Tim will remain on the front-lines of our democracy, representing Virginia in the Senate.To Barack and Michelle Obama: Our country owes you an enormous debt of gratitude for your graceful, determined leadership, and so do I.To Bill, Chelsea, Marc, Charlotte, Aidan, our brothers, and our entire family, my love for you means more than I can ever express.You crisscrossed this country on my behalf and lifted me up when I needed it mostâ€”even 4-month-old Aidan traveling with his mom.I will always be grateful to the creative, talented, dedicated men and women at our headquarters in Brooklyn and across our country who poured their hearts into this campaign. For you veterans, this was a campaign after a campaign â€” for some of you, this was your first campaign ever. I want each of you to know that you were the best campaign anyone has had.To all the volunteers, community leaders, activists, and union organizers who knocked on doors, talked to neighbors, posted on Facebookâ€”even in secret or in private: Thank you.To everyone who sent in contributions as small as $5 and kept us going, thank you.And to all the young people in particular, I want you to hear this. I've spent my entire adult life fighting for what I believe in. I've had successes and I've had setbacksâ€”sometimes really painful ones. Many of you are at the beginning of your careers. You will have successes and setbacks, too.This loss hurts. But please, please never stop believing that fighting for what's right is worth it. It's always worth it. And we need you keep up these fights now and for the rest of your lives.To all the women, and especially the young women, who put their faith in this campaign and in me, I want you to know that nothing has made me prouder than to be your champion.I know that we still have not shattered that highest glass ceiling. But some day someone willâ€”hopefully sooner than we might think right now.And to all the little girls watching right now, never doubt that you are valuable and powerful and deserving of every chance and opportunity in the world.Finally, I am grateful to our country for all it has given me.I count my blessings every day that I am an American. And I still believe, as deeply as I ever have, that if we stand together and work together, with respect for our differences, strength in our convictions, and love for this nationâ€”our best days are still ahead of us.You know I believe we are stronger together and will go forward together. And you should never be sorry that you fought for that.Scripture tells us: ""Let us not grow weary in doing good, for in due season, we shall reap, if we do not lose heart.""My friends, let us have faith in each other. Let us not grow weary. Let us not lose heart. For there are more seasons to come and there is more work to do.I am incredibly honored and grateful to have had this chance to represent all of you in this consequential election. May God bless you and God bless the United States of America.",,status,,11/9/16 13:51,1104780,76222,151184,778938,174936,1416,5495,142148,1847,2016-11-09
889307941125736_1324214154301777,Watch Hillary deliver remarks on the election from New York City.,,video,https://www.facebook.com/hillaryclinton/videos/1324214154301777/,11/9/16 11:23,464854,141381,60697,208891,150534,2223,11747,86044,5415,2016-11-09
889307941125736_1181179818605212,,Hillary Clinton,photo,https://www.facebook.com/hillaryclinton/photos/a.891727570883773.1073741830.889307941125736/1181179818605212/?type=3,11/9/16 1:50,750806,73087,28858,573525,106732,1454,7754,57154,4187,2016-11-09
889307941125736_1322855124437680,"This team has so much to be proud of. Whatever happens tonight, thank you for everything.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1322855124437680/?type=3,11/8/16 20:39,495593,30846,21839,373001,61842,676,4347,54735,992,2016-11-08
889307941125736_1322854277771098,"Remember, if you are in line before polls close, you can vote! Have a question? Call 1-917-444-5915.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1322854277771098/?type=3,11/8/16 19:00,44499,4891,7214,40091,3068,72,544,301,423,2016-11-08
889307941125736_1322853874437805,"Election Day is almost over. Don't waitâ€”go vote now! Confirm where you vote at hillaryclinton.com/locate.",gph.is,link,http://gph.is/2eBttvp,11/8/16 18:00,20235,2804,945,17780,1578,53,307,172,345,2016-11-08
889307941125736_1323004387756087,"""Les pido que elijan, compatriotas, a esta luchadora, a esta mujer de Estado, a esta madre... Nuestra prÃ_xima presidenta de los Estados Unidos de AmÃ©rica Â¡Hillary Clinton!"" â€”Presidente Obama hillaryclinton.com/buscador",,video,https://www.facebook.com/hillaryclinton/videos/1323004387756087/,11/8/16 17:05,57850,4313,6377,46807,8604,120,604,1062,653,2016-11-08
